,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,Genre
0,"Revamped, Vol. 1 (Remix)",1,26agUNCCuZGgevNUiY4tdd,Mere Rashq E Qamar,spotify:track:26agUNCCuZGgevNUiY4tdd,0.0476,0.759,0.788,0.00139,0.722,-7.012,0.179,104.991,0.484,21,Qawwali
1,"Revamped, Vol. 1 (Remix)",2,3ys2QxcyVdBWRBpo6zxlzE,Yara Dak Le Khooni Akhiyan Nu,spotify:track:3ys2QxcyVdBWRBpo6zxlzE,0.155,0.563,0.767,0.0,0.358,-4.63,0.361,177.825,0.554,22,Qawwali
2,"Revamped, Vol. 1 (Remix)",3,5onvMPNOcixE0PIj648VyF,Tumhen Dillagi,spotify:track:5onvMPNOcixE0PIj648VyF,0.133,0.563,0.843,0.0,0.0614,-7.21,0.112,170.002,0.318,22,Qawwali
3,"Revamped, Vol. 1 (Remix)",4,0YyjbBStUIGyjlVxSg0FTX,Man Atakeya & Shah-e-Mardan,spotify:track:0YyjbBStUIGyjlVxSg0FTX,0.118,0.779,0.722,0.000514,0.337,-5.384,0.261,98.017,0.515,21,Qawwali
4,"Revamped, Vol. 1 (Remix)",5,0jNeMG2dN001bojPwIJNms,Kali Kali Zulfon,spotify:track:0jNeMG2dN001bojPwIJNms,0.00132,0.605,0.62,6.86e-05,0.087,-7.392,0.0442,88.008,0.237,22,Qawwali
5,"Revamped, Vol. 1 (Remix)",6,59pjaVcMQ88MlHOqiU3gh1,Main Kahin Bhi Jaon - Trap Mix,spotify:track:59pjaVcMQ88MlHOqiU3gh1,0.0458,0.677,0.719,0.00613,0.201,-5.358,0.0572,99.971,0.441,16,Qawwali
6,"Revamped, Vol. 1 (Remix)",7,3irw0JxWlvGMrRxDBnwpV4,Aisa Bana Sawarna,spotify:track:3irw0JxWlvGMrRxDBnwpV4,0.00224,0.665,0.779,0.0223,0.628,-8.033,0.0568,171.965,0.471,19,Qawwali
7,"Revamped, Vol. 1 (Remix)",8,3iVguR0HGJvlEr1QO9fkYV,Fasle Gul Hai,spotify:track:3iVguR0HGJvlEr1QO9fkYV,0.00204,0.603,0.833,0.471,0.195,-7.666,0.033,97.003,0.249,17,Qawwali
8,"Revamped, Vol. 1 (Remix)",9,3vKKaKrVEVgQzSQM5oADl9,Sanson Ki Mala Pe,spotify:track:3vKKaKrVEVgQzSQM5oADl9,0.00956,0.512,0.634,3.73e-06,0.325,-6.661,0.0494,146.956,0.407,19,Qawwali
9,"Revamped, Vol. 1 (Remix)",10,4Wc8J1s1DZMM5ReIXk5cAB,Mein Kahin Bhi Jaon - Lofi Remake,spotify:track:4Wc8J1s1DZMM5ReIXk5cAB,0.542,0.353,0.345,0.197,0.388,-15.442,0.0555,160.187,0.356,15,Qawwali
10,"Revamped, Vol. 1 (Remix)",11,2AEyJFisNyrqbs1nsdqQK3,Aisa Bnna Sawarna - Slow & Reverb,spotify:track:2AEyJFisNyrqbs1nsdqQK3,0.00109,0.637,0.812,0.00653,0.923,-8.346,0.0414,149.98,0.353,14,Qawwali
11,"Revamped, Vol. 1 (Remix)",12,0z36xzSe2Lr3fGgRAo5oIA,Yara Dak Le Khooni Akhiyan Nu - Afternight Mix,spotify:track:0z36xzSe2Lr3fGgRAo5oIA,0.00326,0.559,0.83,0.642,0.684,-7.374,0.271,177.906,0.673,15,Qawwali
12,"Revamped, Vol. 2 (Remix)",1,5WxJpcx1FWA2sCHLHMZDPe,Likh Diya Apny Dar Pay,spotify:track:5WxJpcx1FWA2sCHLHMZDPe,0.0164,0.621,0.688,0.0876,0.853,-6.063,0.0412,86.021,0.369,26,Qawwali
13,"Revamped, Vol. 2 (Remix)",2,7oOZpsUhFJd99CnI1JLRog,Pyar Manga Tha Gham De Gaye Hain,spotify:track:7oOZpsUhFJd99CnI1JLRog,0.0112,0.633,0.812,0.0,0.431,-3.992,0.0965,95.077,0.485,42,Qawwali
14,"Revamped, Vol. 2 (Remix)",3,06UypXw9fT0eW1m2WCB4T9,Mast Nazron Se Allah Bachaye,spotify:track:06UypXw9fT0eW1m2WCB4T9,0.0225,0.482,0.685,0.0,0.161,-10.429,0.358,87.88,0.544,30,Qawwali
15,"Revamped, Vol. 2 (Remix)",4,36vq27ziYye9Nsi1uOQlLD,Shab e Wada Awwal,spotify:track:36vq27ziYye9Nsi1uOQlLD,0.157,0.448,0.691,0.0,0.178,-5.551,0.25,87.922,0.549,28,Qawwali
16,"Revamped, Vol. 2 (Remix)",5,5VhGluZa7JP3F44rpGOMej,Unke Andaz E Karam - Lofi Mix,spotify:track:5VhGluZa7JP3F44rpGOMej,0.0894,0.414,0.562,6.27e-05,0.948,-9.444,0.0493,132.114,0.0788,21,Qawwali
17,"Revamped, Vol. 2 (Remix)",6,4M4Aft67HFlms2bK5pGja1,Aaj Koi Baat Ho Gayi - Slap House Mix,spotify:track:4M4Aft67HFlms2bK5pGja1,0.0139,0.725,0.62,0.168,0.353,-9.533,0.0483,99.988,0.245,16,Qawwali
18,"Revamped, Vol. 2 (Remix)",7,5RsFEHEEI0111kCS8aHRLf,Gardeshon Ke Hain Marey,spotify:track:5RsFEHEEI0111kCS8aHRLf,0.00458,0.667,0.631,0.00123,0.138,-9.01,0.0486,85.962,0.427,20,Qawwali
19,"Revamped, Vol. 2 (Remix)",8,7mrEZh8zkidAYLOM8fttkV,Barson Ke Intezar Ka,spotify:track:7mrEZh8zkidAYLOM8fttkV,0.0501,0.777,0.652,0.0759,0.106,-10.869,0.0693,140.025,0.665,15,Qawwali
20,"Revamped, Vol. 2 (Remix)",9,7xEjBMiIiNVEobNHxcF08H,Jaag Uthen Ge Dard Purany,spotify:track:7xEjBMiIiNVEobNHxcF08H,0.362,0.329,0.833,0.0,0.201,-4.039,0.279,77.851,0.32,15,Qawwali
21,"Revamped, Vol. 2 (Remix)",10,6x5aPosOhtpT2lYBsNieqR,Halka Halka Saroor,spotify:track:6x5aPosOhtpT2lYBsNieqR,0.108,0.411,0.929,3.01e-06,0.0485,-7.416,0.455,108.036,0.512,16,Qawwali
22,"Revamped, Vol. 2 (Remix)",11,34BOSecs26cY9lIZUCVLro,Mera Piya Ghar Aaya,spotify:track:34BOSecs26cY9lIZUCVLro,0.0963,0.397,0.549,4.84e-06,0.351,-10.047,0.311,106.82,0.527,14,Qawwali
