,Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
0,Alicia Keys,Blues,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,3unsLiH5FXmaDWtT5Imolu,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b82fb22d072d4120850c99225ff01644,Fallin',0.263,0.00101,0.609,0.037,0.233,-7.519,0.653,95.982,0.482
1,Bow Wow,Blues,spotify:artist:7352aRY2mqSxBZwzUb6LmA,4F55RCGuM477OjznpYGhYz,https://p.scdn.co/mp3-preview/184328410a0f76e5eb731b29547e044f891c2a96?cid=b82fb22d072d4120850c99225ff01644,Shortie Like Mine (feat. Chris Brown & Johntá Austin),0.0891,0.0,0.629,0.225,0.169,-8.66,0.763,142.149,0.709
2,Diddy,Blues,spotify:artist:59wfkuBoNyhDMQGCljbUbA,4h1T8pUzl9VtudWWlVAxxz,https://p.scdn.co/mp3-preview/271f00824c9a2ed12f3ffb105d3a3d181e4251a0?cid=b82fb22d072d4120850c99225ff01644,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2005 Remaster,0.0271,0.0,0.867,0.0635,0.128,-4.952,0.857,104.382,0.918
3,Keyshia Cole,Blues,spotify:artist:1vfezMIyCr4XUdYRaKIKi3,49cSN8JC12jp5F5A7yauTf,https://p.scdn.co/mp3-preview/459be5c71da423e632c4f7485fcb49c08a6d23e7?cid=b82fb22d072d4120850c99225ff01644,I've Changed (feat. Keyshia Cole),0.0401,0.0,0.631,0.198,0.0801,-5.442,0.527,116.405,0.348
4,Bryson Tiller,Blues,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,6S5dMjMifQYmyTu1mX4f8P,https://p.scdn.co/mp3-preview/01add4393458cd538c9be8f6d241fa10673586af?cid=b82fb22d072d4120850c99225ff01644,Blame,0.0319,4.93e-05,0.38,0.0988,0.12,-8.558,0.73,114.973,0.323
5,LL Cool J,Blues,spotify:artist:1P8IfcNKwrkQP5xJWuhaOC,2xlnEhQjSCqNPIJX42ARej,https://p.scdn.co/mp3-preview/8838ca3e7bdc6bfcb8ad831d4414d1085de66f4e?cid=b82fb22d072d4120850c99225ff01644,All I Have (feat. LL Cool J),0.271,0.0,0.669,0.107,0.158,-5.265,0.701,83.066,0.446
6,T-Pain,Blues,spotify:artist:3aQeKQSyrW4qWr35idm0cy,7g7M96UGiA7OR79H86gV4m,https://p.scdn.co/mp3-preview/1e41eceb57c27fae2ccf29907175a7c2712ee2ee?cid=b82fb22d072d4120850c99225ff01644,U and Dat (feat. T. Pain & Kandi Girl),0.0241,1.8e-06,0.484,0.277,0.123,-7.448,0.858,99.992,0.329
7,Somethin' For The People,Blues,spotify:artist:1Hu56IprUt6GltqTkpvguI,3TS25nchaYIPb2Y2fw6cbb,https://p.scdn.co/mp3-preview/b5d9603c6903d173b490ac35b7ceecc803f56daa?cid=b82fb22d072d4120850c99225ff01644,My Love Is the Shhh!,0.297,0.0,0.715,0.0368,0.157,-5.886,0.779,126.036,0.621
8,Muddy Waters,Blues,spotify:artist:0J7U24vlOOIeMpuaO6Q85A,spotify:track:1wMpTjS9cNpdmxgJloFG30,https://p.scdn.co/mp3-preview/55c06ab6092c93170b568fdbd9fd39fe8c40b12e?cid=6f8bb3e64c2944d586037b9907043601,Forever for Now,0.904,0.00149,0.341,0.0305,0.0953,-10.072,0.547,137.052,0.0647
9,Ma Rainey,Blues,spotify:artist:1ygXiRxKSfb927vhBH1ruH,spotify:track:3czcSX2L2FmQZX7dQTiEt5,https://p.scdn.co/mp3-preview/4bb1ed796fa0e05a40a825dca840898ed6c32900?cid=6f8bb3e64c2944d586037b9907043601,Prove It On Me Blues,0.995,0.0229,0.271,0.1,0.13,-11.719,0.623,105.085,0.535
10,T-Pain,Blues,spotify:artist:3aQeKQSyrW4qWr35idm0cy,1Q1jlFs004vwB0DOznii3K,https://p.scdn.co/mp3-preview/2d00b9d8ef5a33431e3d8360d9ed688aa6f2823e?cid=b82fb22d072d4120850c99225ff01644,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.0112,0.0,0.542,0.145,0.098,-8.161,0.691,80.052,0.587
11,Brandy,Blues,spotify:artist:05oH07COxkXKIMt6mIPRee,5Erc0rv16PU4Z5Zt16kGQe,https://p.scdn.co/mp3-preview/8492c5d3e3b52f25a79a058484e4b0d8bd1cb5a6?cid=b82fb22d072d4120850c99225ff01644,Sittin' Up In My Room,0.288,0.00123,0.61,0.0264,0.0457,-5.408,0.791,93.277,0.907
12,dvsn,Blues,spotify:artist:7e1ICztHM2Sc4JNLxeMXYl,4LkLfPYc3yjOta7Gk8FDRB,https://p.scdn.co/mp3-preview/ddf52779d6dff518277abf407598cd9aecabe8f7?cid=b82fb22d072d4120850c99225ff01644,Think About Me,0.0607,0.786,0.294,0.0482,0.0933,-10.202,0.547,105.027,0.11
13,Michael Jackson,Blues,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,4oY2T9ur7Ll5b2kpBlcWcb,https://p.scdn.co/mp3-preview/19a929d0c342f05c68d3e05740811d7d571f8d1a?cid=b82fb22d072d4120850c99225ff01644,You Rock My World - Radio Edit,0.0297,0.000626,0.774,0.101,0.0896,-2.53,0.819,95.004,0.947
14,Ciara,Blues,spotify:artist:2NdeV5rLm47xAvogXrYhJX,1pLdjo3lOBbMaoR4ZpybFH,https://p.scdn.co/mp3-preview/6f78d7e1b41699ad0d6a8a935ba5ad3a21c64dd0?cid=b82fb22d072d4120850c99225ff01644,Promise,0.409,3.8e-06,0.629,0.0425,0.0819,-5.757,0.697,123.279,0.439
15,Chris Brown,Blues,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,0fgZUSa7D7aVvv3GfO0A1n,https://p.scdn.co/mp3-preview/4415ef7db6c5ff812c9bbb5926932f47fd27355f?cid=b82fb22d072d4120850c99225ff01644,Post to Be (feat. Chris Brown & Jhene Aiko),0.0697,0.0,0.676,0.0432,0.208,-5.655,0.733,97.448,0.701
16,Ty Dolla $ign,Blues,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,3OJ4LEE50iFELaHiZ09zif,https://p.scdn.co/mp3-preview/a3542482492bb8af7ff2531770595c54f4ebcd5c?cid=b82fb22d072d4120850c99225ff01644,Purple Emoji (feat. J. Cole),0.151,0.0,0.543,0.279,0.384,-4.61,0.707,144.18,0.824
17,Kelly Rowland,Blues,spotify:artist:3AuMNF8rQAKOzjYppFNAoB,7GGlr1GkWjre2lo69N0rVk,https://p.scdn.co/mp3-preview/b5a18f25c6f1e7c5ab107fc0e9fddf9d5c3e99bd?cid=b82fb22d072d4120850c99225ff01644,COFFEE,0.0415,0.0,0.69,0.0437,0.0942,-4.474,0.857,121.09,0.799
